model_name,flagged/all,special_char_count/characters_in_response,empty_response_ratio
idx_0,0.2957142857142857,0.3581524040955957,0.0
idx_100,0.2714285714285714,0.3322617323960934,0.0
idx_200,0.20285714285714285,0.3127809480999768,0.007142857142857143
idx_300,0.16285714285714287,0.3116575271923885,0.0
idx_400,0.1657142857142857,0.3210093275302235,0.0
idx_500,0.18857142857142858,0.3172758391292076,0.0
idx_600,0.12428571428571429,0.317749909349911,0.0014285714285714286
idx_700,0.12285714285714286,0.3179656103932767,0.0
idx_800,0.1457142857142857,0.3199627647914022,0.0
idx_900,0.12,0.31666112193950846,0.0
idx_1000,0.12428571428571429,0.316435552563173,0.0
