model_name,flagged/all,special_char_count/characters_in_response,empty_response_ratio,avg_response_length
idx_0,0.2957142857142857,0.3581524040955957,0.0,1268.0214285714285
idx_100,0.2714285714285714,0.3322617323960934,0.0,206.1757142857143
idx_200,0.20285714285714285,0.3127809480999768,0.007142857142857143,86.67857142857143
idx_300,0.16285714285714287,0.3116575271923885,0.0,81.16285714285715
idx_400,0.1657142857142857,0.3210093275302235,0.0,88.40571428571428
idx_500,0.18857142857142858,0.3172758391292076,0.0,95.36428571428571
idx_600,0.12428571428571429,0.317749909349911,0.0014285714285714286,81.10714285714286
idx_700,0.12285714285714286,0.3179656103932767,0.0,79.66428571428571
idx_800,0.1457142857142857,0.3199627647914022,0.0,88.08857142857143
idx_900,0.12,0.31666112193950846,0.0,80.81285714285714
idx_1000,0.12428571428571429,0.316435552563173,0.0,81.57571428571428
