model_name,flagged/all,whitespace/characters_in_response
idx_0,0.2957142857142857,0.05
idx_100,0.2757142857142857,0.06571428571428571
idx_200,0.1957142857142857,0.08285714285714285
idx_300,0.15142857142857144,0.10285714285714286
idx_400,0.13714285714285715,0.07714285714285714
idx_500,0.12428571428571429,0.08142857142857143
idx_600,0.10285714285714286,0.10714285714285714
idx_700,0.11571428571428571,0.10285714285714286
idx_800,0.11857142857142858,0.11142857142857143
idx_900,0.11285714285714285,0.11571428571428571
idx_1000,0.11714285714285715,0.11
