model_name,flagged/all,whitespace/characters_in_response
idx_0,0.2957142857142857,0.05
idx_100,0.2357142857142857,0.05857142857142857
idx_200,0.18571428571428572,0.07285714285714286
idx_300,0.2057142857142857,0.07
idx_400,0.1757142857142857,0.06857142857142857
idx_500,0.14285714285714285,0.07285714285714286
idx_600,0.12714285714285714,0.07
idx_700,0.11571428571428571,0.07142857142857142
idx_800,0.12571428571428572,0.07142857142857142
idx_900,0.12714285714285714,0.07285714285714286
idx_1000,0.11857142857142858,0.07142857142857142
