model_name,flagged/all,special_char_count/characters_in_response,empty_response_ratio
idx_0,0.2957142857142857,0.3581524040955957,0.0
idx_100,0.2357142857142857,0.33767993398817686,0.0
idx_200,0.18571428571428572,0.31858105823807326,0.0
idx_300,0.2057142857142857,0.31295656272975486,0.0
idx_400,0.1757142857142857,0.31681660532026645,0.0
idx_500,0.14285714285714285,0.3162636800833955,0.0
idx_600,0.12714285714285714,0.3121810401307649,0.0
idx_700,0.11571428571428571,0.31472402775861213,0.0
idx_800,0.12571428571428572,0.3156919352995953,0.0
idx_900,0.12714285714285714,0.31530066705589554,0.0
idx_1000,0.11857142857142858,0.3138288835523709,0.0014285714285714286
