model_name,flagged/all,whitespace/characters_in_response
idx_0,0.2957142857142857,0.05
idx_100,0.28714285714285714,0.047142857142857146
idx_200,0.16428571428571428,0.07714285714285714
idx_300,0.22,0.07142857142857142
idx_400,0.18142857142857144,0.06714285714285714
idx_500,0.2057142857142857,0.08428571428571428
idx_600,0.1742857142857143,0.09
idx_700,0.1442857142857143,0.14
idx_800,0.14857142857142858,0.11142857142857143
idx_900,0.15,0.09571428571428571
idx_1000,0.15142857142857144,0.12142857142857143
