model_name,flagged/all,whitespace/characters_in_response
idx_0,0.2957142857142857,0.05
idx_100,0.28285714285714286,0.06428571428571428
idx_200,0.15428571428571428,0.06571428571428571
idx_300,0.16,0.07428571428571429
idx_400,0.21142857142857144,0.07285714285714286
idx_500,0.12,0.07142857142857142
idx_600,0.11714285714285715,0.07
idx_700,0.12,0.07142857142857142
idx_800,0.11428571428571428,0.07142857142857142
idx_900,0.11285714285714285,0.07428571428571429
idx_1000,0.10714285714285714,0.07428571428571429
